"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 09 14:08:32 GMT 2025","Sun Feb 09 14:08:33 GMT 2025","683","","SmokeApiTests","","SmokeApiTests","getUserByNameController","getUserByNameController()",""
"passed","Sun Feb 09 14:08:29 GMT 2025","Sun Feb 09 14:08:32 GMT 2025","2912","","SmokeApiTests","","SmokeApiTests","updateUserControllerTest","updateUserControllerTest()",""
"passed","Sun Feb 09 14:08:33 GMT 2025","Sun Feb 09 14:08:33 GMT 2025","324","","SmokeApiTests","","SmokeApiTests","createUserControllerTest","createUserControllerTest()",""
"passed","Sun Feb 09 14:08:33 GMT 2025","Sun Feb 09 14:08:33 GMT 2025","328","","SmokeApiTests","","SmokeApiTests","createInvalidUser","createInvalidUser()",""
"passed","Sun Feb 09 14:08:33 GMT 2025","Sun Feb 09 14:08:34 GMT 2025","646","","SmokeApiTests","","SmokeApiTests","deleteUserControllerTest","deleteUserControllerTest()",""
